"","Site","month","Method","Microsite","Rep","field.micro","shrub.x","shrub.y","shrub.z","dry.veg.percent","green.veg.percent","woody.debris.percent","rocks.percent","bare.ground.percent","sum_percent","veg..height","dominant.type","dried.","notes","uniID","abun","H","Simpson","Species","Even"
"AvenAugopen1","Aven","Aug","pitfall","open",1,"open1",NA,NA,NA,100,0,0,0,0,100,25,"grass",TRUE,"","AvenAugopen1",6,0.636514168294813,0.444444444444444,2,0.918295834054489
"AvenAugopen10","Aven","Aug","pitfall","open",10,"open10",NA,NA,NA,100,0,0,0,0,100,29,"grass",TRUE,"","AvenAugopen10",9,0,0,1,NA
"AvenAugopen11","Aven","Aug","pitfall","open",11,"open11",NA,NA,NA,100,0,0,0,0,100,33,"grass",TRUE,"","AvenAugopen11",8,0.562335144618808,0.375,2,0.811278124459133
"AvenAugopen12","Aven","Aug","pitfall","open",12,"open12",NA,NA,NA,16,0,0,6,78,100,10,"herb",TRUE,"","AvenAugopen12",2,0,0,1,NA
"AvenAugopen2","Aven","Aug","pitfall","open",2,"open2",NA,NA,NA,90,0,10,0,0,100,56,"grass",TRUE,"","AvenAugopen2",13,0.690185676018804,0.497041420118343,2,0.995727452084926
"AvenAugopen3","Aven","Aug","pitfall","open",3,"open3",NA,NA,NA,97,0,0,0,3,100,50,"grass",TRUE,"","AvenAugopen3",1,0,0,1,NA
"AvenAugopen4","Aven","Aug","pitfall","open",4,"open4",NA,NA,NA,3,0,0,12,85,100,9,"grass",TRUE,"","AvenAugopen4",4,0.562335144618808,0.375,2,0.811278124459133
"AvenAugopen5","Aven","Aug","pitfall","open",5,"open5",NA,NA,NA,0,0,3,15,82,100,NA,NA,NA,"","AvenAugopen5",6,0.450561208866305,0.277777777777778,2,0.650022421648354
"AvenAugopen6","Aven","Aug","pitfall","open",6,"open6",NA,NA,NA,0,0,0,6,94,100,NA,NA,NA,"","AvenAugopen6",9,0.529706199057654,0.345679012345679,2,0.76420450650862
"AvenAugopen7","Aven","Aug","pitfall","open",7,"open7",NA,NA,NA,19,4,0,7,70,100,9,"herb",TRUE,"","AvenAugopen7",8,0.661563238157982,0.46875,2,0.954434002924965
"AvenAugopen8","Aven","Aug","pitfall","open",8,"open8",NA,NA,NA,16,0,5,0,79,100,11,"herb",TRUE,"","AvenAugopen8",18,0.214559155176405,0.104938271604938,2,0.309543429150325
"AvenAugopen9","Aven","Aug","pitfall","open",9,"open9",NA,NA,NA,96,0,0,0,4,100,8,"herb",TRUE,"","AvenAugopen9",12,0.562335144618808,0.375,2,0.811278124459133
"AvenAugshrub1","Aven","Aug","pitfall","shrub",1,"shrub1",305,190,150,100,0,0,0,0,100,49,"grass",TRUE,"","AvenAugshrub1",1,0,0,1,NA
"AvenAugshrub10","Aven","Aug","pitfall","shrub",10,"shrub10",300,230,165,95,0,5,0,0,100,33,"grass",TRUE,"","AvenAugshrub10",1,0,0,1,NA
"AvenAugshrub2","Aven","Aug","pitfall","shrub",2,"shrub2",130,115,120,100,0,0,0,0,100,32,"grass",TRUE,"","AvenAugshrub2",3,0,0,1,NA
"AvenAugshrub3","Aven","Aug","pitfall","shrub",3,"shrub3",215,170,105,100,0,0,0,0,100,33,"grass",TRUE,"","AvenAugshrub3",6,0,0,1,NA
"AvenAugshrub5","Aven","Aug","pitfall","shrub",5,"shrub5",360,235,160,38,0,4,0,58,100,36,"grass",TRUE,"","AvenAugshrub5",11,0,0,1,NA
"AvenAugshrub6","Aven","Aug","pitfall","shrub",6,"shrub6",290,210,95,89,0,4,3,4,100,24,"grass",TRUE,"","AvenAugshrub6",40,0,0,1,NA
"AvenAugshrub7","Aven","Aug","pitfall","shrub",7,"shrub7",200,160,145,100,0,0,0,0,100,27,"grass",TRUE,"","AvenAugshrub7",23,0.462036909466457,0.287334593572779,2,0.66657835799492
"AvenAugshrub8","Aven","Aug","pitfall","shrub",8,"shrub8",385,220,145,80,0,20,0,0,100,28,"grass",TRUE,"","AvenAugshrub8",18,0.348832095843032,0.197530864197531,2,0.503258334775646
"AvenAugshrub9","Aven","Aug","pitfall","shrub",9,"shrub9",370,285,160,100,0,0,0,0,100,42,"grass",TRUE,"","AvenAugshrub9",15,0,0,1,NA
"AvenJulyopen10","Aven","July","pitfall","open",10,"open10",NA,NA,NA,93,0,2,0,5,100,25,"grass",TRUE,"","AvenJulyopen10",21,0,0,1,NA
"AvenJulyopen11","Aven","July","pitfall","open",11,"open11",NA,NA,NA,3,0,0,1,96,100,10,"grass",TRUE,"","AvenJulyopen11",34,0.298435812703107,0.160899653979239,2,0.430551867010439
"AvenJulyopen2","Aven","July","pitfall","open",2,"open2",NA,NA,NA,100,0,0,0,0,100,23,"grass",TRUE,"","AvenJulyopen2",39,0,0,1,NA
"AvenJulyopen4","Aven","July","pitfall","open",4,"open4",NA,NA,NA,2,0,2,0,96,100,5,"grass",TRUE,"","AvenJulyopen4",2,0,0,1,NA
"AvenJulyopen5","Aven","July","pitfall","open",5,"open5",NA,NA,NA,73,0,12,0,15,100,19,"grass",TRUE,"","AvenJulyopen5",2,0,0,1,NA
"AvenJulyopen6","Aven","July","pitfall","open",6,"open6",NA,NA,NA,2,0,0,0,98,100,6,"grass",TRUE,"","AvenJulyopen6",12,0.636514168294813,0.444444444444444,2,0.918295834054489
"AvenJulyopen7","Aven","July","pitfall","open",7,"open7",NA,NA,NA,0,0,12,0,88,100,0,"grass",TRUE,"","AvenJulyopen7",1,0,0,1,NA
"AvenJulyopen8","Aven","July","pitfall","open",8,"open8",NA,NA,NA,0,0,1,1,98,100,0,"grass",TRUE,"","AvenJulyopen8",2,0.693147180559945,0.5,2,1
"AvenJulyopen9","Aven","July","pitfall","open",9,"open9",NA,NA,NA,96,0,4,0,0,100,32,"grass",TRUE,"","AvenJulyopen9",5,0,0,1,NA
"AvenJulyshrub11","Aven","July","pitfall","shrub",11,"shrub11",200,125,125,10,0,0,8,82,100,7,"grass",TRUE,"","AvenJulyshrub11",1,0,0,1,NA
"AvenJulyshrub12","Aven","July","pitfall","shrub",12,"shrub12",70,55,90,95,0,0,0,5,100,21,"grass",TRUE,"","AvenJulyshrub12",41,0.114665282202907,0.0475907198096372,2,0.165427033996267
"AvenJulyshrub2","Aven","July","pitfall","shrub",2,"shrub2",270,140,135,50,0,1,0,49,100,18,"grass",TRUE,"","AvenJulyshrub2",3,0.636514168294813,0.444444444444444,2,0.918295834054489
"AvenJulyshrub3","Aven","July","pitfall","shrub",3,"shrub3",120,65,110,99,0,1,0,0,100,36,"grass",TRUE,"","AvenJulyshrub3",2,0,0,1,NA
"AvenJulyshrub5","Aven","July","pitfall","shrub",5,"shrub5",130,65,115,98,0,0,0,2,100,18,"grass",TRUE,"","AvenJulyshrub5",4,0,0,1,NA
"AvenJulyshrub6","Aven","July","pitfall","shrub",6,"shrub6",160,150,85,100,0,0,0,0,100,38,"grass",TRUE,"","AvenJulyshrub6",15,0,0,1,NA
"AvenJulyshrub7","Aven","July","pitfall","shrub",7,"shrub7",255,240,110,3,0,4,0,93,100,10,"grass",TRUE,"small amount of broken glass","AvenJulyshrub7",16,0,0,1,NA
"AvenJulyshrub8","Aven","July","pitfall","shrub",8,"shrub8",165,150,140,3,0,2,1,94,100,5,"grass",TRUE,"","AvenJulyshrub8",7,0.410116318288409,0.244897959183674,2,0.591672778582327
"AvenJulyshrub9","Aven","July","pitfall","shrub",9,"shrub9",125,105,125,96,0,3,0,1,100,37,"grass",TRUE,"","AvenJulyshrub9",3,0,0,1,NA
"CaSAugopen1","CaS","Aug","pitfall","open",1,"open1",NA,NA,NA,45,0,0,35,20,100,6,"herb",TRUE,"","CaSAugopen1",164,0.467836759988177,0.211481261154075,5,0.290683322651835
"CaSAugopen11","CaS","Aug","pitfall","open",11,"open11",NA,NA,NA,41,0,0,1,58,100,10,"herb",TRUE,"","CaSAugopen11",41,1.08619827863757,0.5901249256395,5,0.674892936376036
"CaSAugopen12","CaS","Aug","pitfall","open",12,"open12",NA,NA,NA,36,0,0,4,60,100,8,"herb",TRUE,"","CaSAugopen12",116,0.0495626500565908,0.0170927467300832,2,0.0715037894499587
"CaSAugopen2","CaS","Aug","pitfall","open",2,"open2",NA,NA,NA,30,0,0,2,68,100,6,"herb",TRUE,"","CaSAugopen2",13,0.271189373041844,0.142011834319526,2,0.391243563629256
"CaSAugopen3","CaS","Aug","pitfall","open",3,"open3",NA,NA,NA,49,0,0,1,50,100,7,"herb",TRUE,"","CaSAugopen3",3,0.636514168294813,0.444444444444444,2,0.918295834054489
"CaSAugopen4","CaS","Aug","pitfall","open",4,"open4",NA,NA,NA,16,0,0,1,83,100,8,"herb",TRUE,"","CaSAugopen4",29,0,0,1,NA
"CaSAugopen5","CaS","Aug","pitfall","open",5,"open5",NA,NA,NA,23,0,6,2,69,100,4,"grass",TRUE,"","CaSAugopen5",27,1.00854079727819,0.545953360768175,4,0.727508403383723
"CaSAugopen7","CaS","Aug","pitfall","open",7,"open7",NA,NA,NA,38,0,0,2,60,100,6,"grass",TRUE,"","CaSAugopen7",43,0.783044125681171,0.518117901568415,3,0.712757479374717
"CaSAugopen8","CaS","Aug","pitfall","open",8,"open8",NA,NA,NA,52,0,0,3,45,100,10,"grass",TRUE,"","CaSAugopen8",54,0.814444235733395,0.52400548696845,3,0.741339091264651
"CaSAugopen9","CaS","Aug","pitfall","open",9,"open9",NA,NA,NA,48,0,0,1,51,100,4,"grass",TRUE,"","CaSAugopen9",20,1.07004731469048,0.595,4,0.771875977210251
"CaSAugshrub1","CaS","Aug","pitfall","shrub",1,"shrub1",330,320,155,98,0,0,2,0,100,38,"grass",TRUE,"","CaSAugshrub1",133,0.591240939133419,0.401605517553282,2,0.852980370858316
"CaSAugshrub10","CaS","Aug","pitfall","shrub",10,"shrub10",990,340,140,25,0,35,0,40,100,22,"herb",TRUE,"6 shrubs very close together","CaSAugshrub10",40,0.325082973391448,0.18,2,0.468995593589281
"CaSAugshrub11","CaS","Aug","pitfall","shrub",11,"shrub11",475,445,170,97,0,1,0,2,100,43,"grass",TRUE,"","CaSAugshrub11",278,0.579429402750606,0.390663009161017,2,0.835939925893553
"CaSAugshrub12","CaS","Aug","pitfall","shrub",12,"shrub12",500,480,155,81,5,4,4,6,100,30,"grass",TRUE,"","CaSAugshrub12",19,0.623654849568108,0.43213296398892,2,0.899743758698263
