Trait,Species,ITV
Weber,52.89,4.51
Femur,2.085,1.208
Scape,3.926,0.706
Mandible,0.4122,0.3478
Eye length,0.24415,0.06631
Head width,1.393,0.4988
Head length,0.7752,0.7387
