Site,month,Method,Microsite,Rep,shrub.x,shrub.y,shrub.z,dry.veg.percent,green.veg.percent,woody.debris.percent,rocks.percent,bare.ground.percent,sum_percent,veg. height,dominant type,dried?,notes
Carrizo Shrub,July,pitfall,shrub,1,350,325,126,91,0,3,1,5,100,26,Grass,TRUE,3 or 4 stems for one big bush
Carrizo Shrub,July,pitfall,shrub,2,610,500,160,96,0,3,1,0,100,24,Grass,TRUE,
Carrizo Shrub,July,pitfall,shrub,3,325,255,155,99,0,0,1,0,100,33,Grass,TRUE,
Carrizo Shrub,July,pitfall,shrub,4,285,250,120,83,0,6,1,10,100,31,Grass,TRUE,
Carrizo Shrub,July,pitfall,shrub,5,290,230,170,96,0,1,1,2,100,29,Grass,TRUE,
Carrizo Shrub,July,pitfall,shrub,6,295,275,150,91,0,0,1,8,100,33,Grass,TRUE,
Carrizo Shrub,July,pitfall,shrub,7,365,360,170,74,0,10,1,15,100,25,Grass,TRUE,
Carrizo Shrub,July,pitfall,shrub,8,390,365,185,90,0,1,1,8,100,28,Grass,TRUE,
Carrizo Shrub,July,pitfall,shrub,9,320,315,160,94,0,0,1,5,100,29,Grass,TRUE,
Carrizo Shrub,July,pitfall,shrub,10,470,430,165,88,0,10,1,1,100,8,Grass,TRUE,Grasshoppers mating (?) in bush
Carrizo Shrub,July,pitfall,shrub,11,250,210,100,60,2,3,2,33,100,22,Grass,TRUE,
Carrizo Shrub,July,pitfall,shrub,12,315,315,140,90,1,0,2,7,100,37,Grass,TRUE,
Carrizo Shrub,July,pitfall,open,1,,,,77,0,0,3,20,100,12,grass,TRUE,
Carrizo Shrub,July,pitfall,open,2,,,,2,7,1,4,86,100,35,herb,TRUE,
Carrizo Shrub,July,pitfall,open,3,,,,1,2,0,4,93,100,2,herb,TRUE,
Carrizo Shrub,July,pitfall,open,4,,,,2,2,1,1,94,100,7,herb,TRUE,
Carrizo Shrub,July,pitfall,open,5,,,,1,2,0,2,95,100,13,grass,TRUE,
Carrizo Shrub,July,pitfall,open,6,,,,50,0,0,1,49,100,19,grass,TRUE,
Carrizo Shrub,July,pitfall,open,7,,,,70,0,0,0,30,100,8,grass,TRUE,
Carrizo Shrub,July,pitfall,open,8,,,,10,0,1,5,84,100,14,grass,TRUE,
Carrizo Shrub,July,pitfall,open,9,,,,3,0,0,2,95,100,1,grass,TRUE,
Carrizo Shrub,July,pitfall,open,10,,,,0,0,1,2,97,100,0,grass,TRUE,
Carrizo Shrub,July,pitfall,open,11,,,,1,0,2,1,96,100,5,grass,TRUE,
Carrizo Shrub,July,pitfall,open,12,,,,3,0,0,2,95,100,3,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,1,,,,30,0,0,1,69,100,9,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,2,,,,10,0,0,0,90,100,7,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,3,,,,10,0,0,1,89,100,7,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,4,,,,6,0,0,5,89,100,4,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,5,,,,60,0,0,0,40,100,5,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,6,,,,25,0,0,1,74,100,7,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,7,,,,25,0,0,1,74,100,10,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,8,,,,5,0,0,1,94,100,9,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,9,,,,96,0,3,1,0,100,13,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,10,,,,89,0,0,1,10,100,6,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,11,,,,72,3,0,0,25,100,9,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,12,,,,0,6,0,1,93,100,7,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,13,,,,80,0,0,0,20,100,13,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,14,,,,5,0,0,1,94,100,8,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,15,,,,95,0,0,0,5,100,8,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,16,,,,25,0,0,0,75,100,12,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,17,,,,60,0,0,0,40,100,16,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,18,,,,100,0,0,0,0,100,7,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,19,,,,30,2,0,1,67,100,4,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,20,,,,10,1,0,0,89,100,3,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,21,,,,70,0,0,0,30,100,2,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,22,,,,55,5,1,1,38,100,9,grass,TRUE,
Carrizo Shrubless,July,pitfall,open,23,,,,40,0,1,1,58,100,6,Grass,TRUE,
Carrizo Shrubless,July,pitfall,open,24,,,,50,0,0,0,50,100,5,Grass,TRUE,
Lokern,July,pitfall,shrub,1,200,190,100,25,0,0,1,74,100,10,Grass,TRUE,
Lokern,July,pitfall,shrub,2,310,190,115,95,0,5,0,0,100,30,Grass,TRUE,
Lokern,July,pitfall,shrub,3,290,280,125,70,0,0,0,30,100,10,Grass,TRUE,
Lokern,July,pitfall,shrub,4,110,105,85,70,0,15,0,15,100,23,Grass,TRUE,
Lokern,July,pitfall,shrub,5,140,135,120,35,0,0,0,65,100,13,Grass,TRUE,
Lokern,July,pitfall,shrub,6,200,175,115,89,0,5,1,5,100,16,Grass,TRUE,
Lokern,July,pitfall,shrub,7,160,140,85,13,0,2,0,85,100,29,Grass,TRUE,
Lokern,July,pitfall,shrub,8,230,150,110,90,0,1,0,9,100,17,Grass,TRUE,
Lokern,July,pitfall,shrub,9,310,210,130,94,0,1,0,5,100,27,Grass,TRUE,
Lokern,July,pitfall,shrub,10,180,140,100,45,0,0,3,52,100,14,Grass,TRUE,
Lokern,July,pitfall,shrub,11,220,170,120,15,0,0,5,80,100,18,Grass,TRUE,
Lokern,July,pitfall,shrub,12,770,670,160,100,0,0,0,0,100,23,Grass,TRUE,
Lokern,July,pitfall,open,1,,,,4,2,0,0,94,100,4,Grass,TRUE,
Lokern,July,pitfall,open,2,,,,20,25,0,0,55,100,12,Grass,TRUE,
Lokern,July,pitfall,open,3,,,,3,10,0,0,87,100,13,herb,TRUE,
Lokern,July,pitfall,open,4,,,,8,2,0,0,90,100,13,Grass,TRUE,
Lokern,July,pitfall,open,5,,,,1,0,0,1,98,100,1,Grass,TRUE,
Lokern,July,pitfall,open,6,,,,4,0,3,1,92,100,12,Grass,TRUE,
Lokern,July,pitfall,open,7,,,,3,0,0,1,96,100,7,Grass,TRUE,
Lokern,July,pitfall,open,8,,,,5,0,40,0,55,100,10,Grass,TRUE,
Lokern,July,pitfall,open,9,,,,3,0,0,1,96,100,5,Grass,TRUE,
Lokern,July,pitfall,open,10,,,,65,0,0,0,35,100,14,herb,TRUE,
Lokern,July,pitfall,open,11,,,,20,4,0,1,75,100,18,grass,TRUE,
Lokern,July,pitfall,open,12,,,,25,0,0,1,74,100,10,grass,TRUE,
Semitropic,July,pitfall,shrub,1,195,180,110,85,0,0,0,15,100,7,herb,TRUE,
Semitropic,July,pitfall,shrub,2,240,190,90,50,0,0,0,50,100,25,grass,TRUE,
Semitropic,July,pitfall,shrub,3,155,155,80,20,0,0,0,80,100,4,herb,TRUE,
Semitropic,July,pitfall,shrub,4,140,90,105,25,0,0,0,75,100,12,herb,TRUE,
Semitropic,July,pitfall,shrub,5,220,200,225,0,0,0,0,100,100,0,NA,TRUE,
Semitropic,July,pitfall,shrub,6,145,140,80,50,0,0,0,50,100,14,grass,TRUE,
Semitropic,July,pitfall,shrub,7,205,195,105,10,0,0,0,90,100,10,herb,TRUE,
Semitropic,July,pitfall,shrub,8,325,220,100,94,0,1,0,5,100,18,grass,TRUE,
Semitropic,July,pitfall,shrub,9,410,220,100,100,0,0,0,0,100,10,grass,TRUE,
Semitropic,July,pitfall,shrub,10,220,180,120,100,0,0,0,0,100,16,grass,TRUE,
Semitropic,July,pitfall,shrub,11,380,370,90,100,0,0,0,0,100,24,grass,TRUE,
Semitropic,July,pitfall,shrub,12,180,130,95,100,0,0,0,0,100,20,grass,TRUE,
Semitropic,July,pitfall,open,1,,,,100,0,0,0,0,100,10,herb,TRUE,
Semitropic,July,pitfall,open,2,,,,1,0,0,0,99,100,8,herb,TRUE,
Semitropic,July,pitfall,open,3,,,,100,0,0,0,0,100,10,herb,TRUE,
Semitropic,July,pitfall,open,4,,,,6,0,0,0,94,100,6,herb,TRUE,
Semitropic,July,pitfall,open,5,,,,40,0,0,0,60,100,1,herb,TRUE,
Semitropic,July,pitfall,open,6,,,,20,0,0,0,80,100,10,herb,TRUE,
Semitropic,July,pitfall,open,7,,,,15,0,0,0,85,100,9,herb,TRUE,
Semitropic,July,pitfall,open,8,,,,0,0,0,0,100,100,0,herb,TRUE,
Semitropic,July,pitfall,open,9,,,,98,0,0,0,2,100,7,herb,TRUE,
Semitropic,July,pitfall,open,10,,,,94,0,1,0,5,100,16,herb,TRUE,
Semitropic,July,pitfall,open,11,,,,20,0,0,0,80,100,13,herb,TRUE,
Semitropic,July,pitfall,open,12,,,,80,0,0,0,20,100,18,herb,TRUE,
Coalinga,July,pitfall,open,1,,,,98,2,0,0,0,100,14,grass,TRUE,
Coalinga,July,pitfall,open,2,,,,100,0,0,0,0,100,26,grass,TRUE,
Coalinga,July,pitfall,open,3,,,,97,3,0,0,0,100,5,grass,TRUE,
Coalinga,July,pitfall,open,4,,,,5,1,0,1,93,100,11,grass,TRUE,
Coalinga,July,pitfall,open,5,,,,97,3,0,0,0,100,27,grass,TRUE,
Coalinga,July,pitfall,open,6,,,,67,1,1,1,30,100,17,herb,TRUE,
Coalinga,July,pitfall,open,7,,,,94,2,1,0,3,100,27,grass,TRUE,
Coalinga,July,pitfall,open,8,,,,8,3,0,1,88,100,5,grass,TRUE,
Coalinga,July,pitfall,open,9,,,,90,0,10,0,0,100,20,grass,TRUE,
Coalinga,July,pitfall,open,10,,,,3,2,1,0,94,100,5,grass,TRUE,
Coalinga,July,pitfall,open,11,,,,49,2,0,0,49,100,10,grass,TRUE,
Coalinga,July,pitfall,open,12,,,,96,1,0,0,3,100,14,grass,TRUE,
Coalinga,July,pitfall,open,13,,,,90,10,0,0,0,100,13,grass,TRUE,
Coalinga,July,pitfall,open,14,,,,98,1,0,0,1,100,12,grass,TRUE,
Coalinga,July,pitfall,open,15,,,,98,2,0,0,0,100,5,grass,TRUE,
Coalinga,July,pitfall,open,16,,,,5,5,0,0,90,100,10,herb,TRUE,
Coalinga,July,pitfall,open,17,,,,85,15,0,0,0,100,12,grass,TRUE,
Coalinga,July,pitfall,open,18,,,,90,10,0,0,0,100,15,grass,TRUE,
Coalinga,July,pitfall,open,19,,,,97,1,1,0,1,100,22,grass,TRUE,
Coalinga,July,pitfall,open,20,,,,98,2,0,0,0,100,8,grass,TRUE,
Coalinga,July,pitfall,open,21,,,,98,1,0,0,1,100,14,grass,TRUE,
Coalinga,July,pitfall,open,22,,,,99,1,0,0,0,100,5,grass,TRUE,
Coalinga,July,pitfall,open,23,,,,100,0,0,0,0,100,12,grass,TRUE,
Coalinga,July,pitfall,open,24,,,,91,8,0,0,1,100,9,grass,TRUE,
Avenal,July,pitfall,shrub,1,180,110,80,30,0,15,0,55,100,42,grass,TRUE,lots of burrows
Avenal,July,pitfall,shrub,2,270,140,135,50,0,1,0,49,100,18,grass,TRUE,
Avenal,July,pitfall,shrub,3,120,65,110,99,0,1,0,0,100,36,grass,TRUE,
Avenal,July,pitfall,shrub,4,170,90,90,25,0,0,0,75,100,25,grass,TRUE,
Avenal,July,pitfall,shrub,5,130,65,115,98,0,0,0,2,100,18,grass,TRUE,
Avenal,July,pitfall,shrub,6,160,150,85,100,0,0,0,0,100,38,grass,TRUE,
Avenal,July,pitfall,shrub,7,255,240,110,3,0,4,0,93,100,10,grass,TRUE,small amount of broken glass
Avenal,July,pitfall,shrub,8,165,150,140,3,0,2,1,94,100,5,grass,TRUE,
